"t","mid_price"
1,5245
2,5245.5
3,5227
4,5240.5
5,5234
6,5247.5
7,5246
8,5243.5
9,5237.5
10,5242.5
11,5248.5
12,5270
13,5258.5
14,5261.5
15,5258.5
16,5267
17,5253.5
18,5250.5
19,5245
20,5238.5
21,5238.5
22,5251.5
23,5248.5
24,5245.5
25,5254.5
26,5266.5
27,5253
28,5253.5
29,5260
30,5271.5
31,5268.5
32,5267.5
33,5243
34,5246.5
35,5250
36,5249
37,5247.5
38,5253.5
39,5251
40,5243.5
41,5241.5
42,5235
43,5228
44,5230.5
45,5235.5
46,5245.5
47,5250.5
48,5254
49,5251
50,5242.5
51,5243.5
52,5261
53,5260.5
54,5250
55,5236.5
56,5234
57,5230.5
58,5236.5
59,5234.5
60,5244
61,5234.5
62,5223.5
63,5234.5
64,5220
65,5213.5
66,5201.5
67,5211.5
68,5219.5
69,5224.5
70,5237.5
71,5238.5
72,5254
73,5266.5
74,5266.5
75,5264.5
76,5272.5
77,5276.5
78,5267.5
79,5259
80,5266.5
81,5250.5
82,5243
83,5236
84,5239
85,5254.5
86,5263.5
87,5262.5
88,5246.5
89,5239
90,5245.5
91,5249.5
92,5260.5
93,5270.5
94,5273.5
95,5262
96,5252
97,5262.5
98,5265.5
99,5259.5
100,5256.5
101,5267.5
102,5262.5
103,5269.5
104,5264.5
105,5261.5
106,5260.5
107,5243.5
108,5257.5
109,5259.5
110,5268.5
111,5263.5
112,5261.5
113,5253
114,5252.5
115,5256.5
116,5267.5
117,5274.5
118,5267.5
119,5268.5
120,5260.5
121,5262
122,5267.5
123,5264.5
124,5265
125,5264.5
126,5277.5
127,5278
128,5278
129,5267.5
130,5272.5
131,5270.5
132,5273
133,5280
134,5262
135,5267
136,5262
137,5264.5
138,5252.5
139,5251.5
140,5239.5
141,5238
142,5227.5
143,5231.5
144,5236.5
145,5238.5
146,5249.5
147,5238.5
148,5237
149,5243.5
150,5239
151,5245.5
152,5235.5
153,5245.5
154,5248.5
155,5241.5
156,5234.5
157,5239.5
158,5229.5
159,5222
160,5213.5
161,5242
162,5251.5
163,5237.5
164,5245
165,5246.5
166,5242.5
167,5257.5
168,5265.5
169,5276
170,5274.5
171,5269.5
172,5257.5
173,5242.5
174,5224.5
175,5213.5
176,5215.5
177,5217.5
178,5237.5
179,5242.5
180,5241.5
181,5249.5
182,5254.5
183,5251.5
184,5251.5
185,5256.5
186,5255.5
187,5256.5
188,5246.5
189,5252.5
190,5265.5
191,5286.5
192,5276.5
193,5282.5
194,5276
195,5273.5
196,5274.5
197,5270.5
198,5262.5
199,5273
200,5289.5
201,5295.5
202,5296.5
203,5276.5
204,5267
205,5260.5
206,5253
207,5252.5
208,5257
209,5260
210,5248.5
211,5252.5
212,5251
213,5239.5
214,5242.5
215,5245.5
216,5243.5
217,5233.5
218,5244.5
219,5247
220,5249.5
221,5238.5
222,5237.5
223,5233.5
224,5244.5
225,5231
226,5237.5
227,5231.5
228,5239.5
229,5236.5
230,5233.5
231,5223.5
232,5222
233,5223.5
234,5238
235,5230
236,5225
237,5216.5
238,5227.5
239,5244.5
240,5246.5
241,5254.5
242,5233
243,5229.5
244,5214.5
245,5216.5
246,5215.5
247,5214.5
248,5211.5
249,5216.5
250,5213.5
251,5201.5
252,5208.5
253,5204.5
254,5202.5
255,5200
256,5212.5
257,5216.5
258,5225.5
259,5219.5
260,5226.5
261,5220.5
262,5220.5
263,5224.5
264,5228
265,5237
266,5252.5
267,5264.5
268,5251.5
269,5254.5
270,5240.5
271,5247.5
272,5256.5
273,5257
274,5258
275,5243
276,5234.5
277,5229
278,5232.5
279,5233.5
280,5247
281,5245.5
282,5261
283,5251.5
284,5244.5
285,5240.5
286,5244.5
287,5237
288,5234.5
289,5228
290,5235
291,5251.5
292,5254.5
293,5258
294,5265.5
295,5254.5
296,5277.5
297,5271.5
298,5264.5
299,5244.5
300,5235.5
